abr_id,cobra_tournament_id,reason,verified_by,verified_at
3297,2441,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Norwich GNK 2022' matches 'Norwich GNK 2022 Q1', same date, same player count (10).",Marcus Morrisey,2026-09-05
3255,2444,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Stevenage Circuit Opener' matches 'Stevenage Circuit Opener Championship', same date, same player count (10).",Marcus Morrisey,2026-09-05
3271,2445,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shares the distinctive venue name 'Silver Goblin', same date, same player count (6).",Marcus Morrisey,2026-09-05
3248,2446,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Austin Startup Circuit Opener' matches 'Austin Circuit Opener - Startup', same date, same player count (15).",Marcus Morrisey,2026-09-05
3284,2451,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GNK Brno in June' matches 'GNK in Brno - summer vibes!', same date, same player count (8).",Marcus Morrisey,2026-09-05
3258,2454,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Brussels startup circuit opener' matches 'Brussels Circuit Opener (startup)', same date, same player count (13).",Marcus Morrisey,2026-09-05
3261,2464,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Berlin Circuit Opener Standard 2022' matches 'Berlin Curcuit Opener 2022', same date, same player count (8).",Marcus Morrisey,2026-09-05
3327,2478,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Ottawa-Gatineau Online Standard League' matches 'Ottawa Standard sandbox league', same date, same player count (8).",Marcus Morrisey,2026-09-05
3291,2483,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Liverpool Circuit Opener July 2022' matches 'Liverpool Netrunner Circuit Opener - July 2022', same date, same player count (9).",Marcus Morrisey,2026-09-05
3307,2485,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Amsterdam Circuit Opener' matches 'Amsterdam Circuit Opener (startup)', same date, same player count (10).",Marcus Morrisey,2026-09-05
3338,2486,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Zürich Circuit Opener' matches 'Circuit Opener Zürich' (reordered), same date, same player count (6).",Marcus Morrisey,2026-09-05
3310,2492,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Singapore Circuit Opening Tournament' matches 'Singapore 2022 Online Circuit Opener Championship', same date, same player count (9).",Marcus Morrisey,2026-09-05
3270,2493,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Würzburg CO Startup' matches 'Würzburg Circuit Opener (startup)', same date, same player count (10).",Marcus Morrisey,2026-09-05
3249,2494,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Austin City Grid Standard Circuit Opener' matches 'Austin Circuit Opener - Standard', same date, same player count (17).",Marcus Morrisey,2026-09-05
3337,2479,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Cobra and ABR titles are identical: 'Randburg Circuit Opener', same date.",Marcus Morrisey,2026-09-05
3318,2502,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Brighton CO - Standard format' matches 'Brighton CO 2022 - Dice Saloon', same date, same player count (12).",Marcus Morrisey,2026-09-05
3216,2504,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shares the distinctive name 'Jolly Joker' ('jollyJoker Netrunner' / 'Circuit Opener 2022 Torino Jolly Joker'), same date, same player count (18).",Marcus Morrisey,2026-09-05
3321,2513,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Dublin Startup GNK' matches 'A Q1 GNK in Q3 - Dublin GNK', same date, same player count (4).",Marcus Morrisey,2026-09-05
3293,2506,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Salford CO 2022' matches 'Salford Circuit Opener 2022', same date, same player count (7).",Marcus Morrisey,2026-09-05
3351,2534,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'TORSAUG Circuit Opener' matches 'TORSAUG Circuit Opener - Standard', same date, same player count (14).",Marcus Morrisey,2026-09-05
3385,2542,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Suumer GNK Brno' (typo of 'Summer') matches 'Summer GNK (Brno, Czech Republic)', same date, same player count (6).",Marcus Morrisey,2026-09-05
3295,2544,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Scottish Circuit Opener' matches '2022 Scotland Circuit Opener' ('Scottish'='Scotland'), same date, same player count (16).",Marcus Morrisey,2026-09-05
3387,2548,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Battlegrounds Norton MA CO' matches 'Battleground Standard Circuit Opener', same date, same player count (10).",Marcus Morrisey,2026-09-05
3316,2550,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shares the distinctive phrase 'No Land Beyond', same date, same player count (16).",Marcus Morrisey,2026-09-05
3388,2545,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Victory Point Cafe...Circuit Opener', same date, same player count (9).",Marcus Morrisey,2026-09-05
3369,2549,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Antwerp Circuit Opener' matches 'Antwerp Circuit Opener @ The Playground', same date, same player count (10).",Marcus Morrisey,2026-09-05
3368,2552,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Edm Professor Cup' matches 'The Professor Cup', same date, same player count (10).",Marcus Morrisey,2026-09-05
3394,2559,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: '[PAGS]' abbreviates 'Phoenix Ash Gaming Society', same date, same player count (4).",Marcus Morrisey,2026-09-05
3334,2558,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Midnight Sun King Tournament 2022' matches 'Midnight Sun King Circuit Opener 2022' exactly, same date, same player count (10).",Marcus Morrisey,2026-09-05
3349,2560,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Montreal...#2' matches 'Montreal Circuit Opener #2 at Silver Goblin' by city and number, same date, same player count (10).",Marcus Morrisey,2026-09-05
3377,2562,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Road to nationals Barcelona', same date, same player count (4).",Marcus Morrisey,2026-09-05
3355,2565,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Austin City Grid - Midnight Sun Release Party' matches 'Austin City Grid: Midnight Sun Launch Party', same date, same player count (12).",Marcus Morrisey,2026-09-05
3405,2566,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Canberra Circuit Opener August 2022' matches 'Canberra Circuit Opener', same date, same player count (11).",Marcus Morrisey,2026-09-05
3358,2568,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Ottawa-Gatineau Standard Circuit opener' matches 'Ottawa Standard Circuit Opener #1', same date, same player count (8).",Marcus Morrisey,2026-09-05
3458,2541,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GLC Standard CO' matches 'GLC Standard Circuit Opener 2022', same date, same player count (53).",Marcus Morrisey,2026-09-05
3457,2556,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GLC Startup CO' matches 'GLC Startup Circuit Opener 2022', same date, same player count (71).",Marcus Morrisey,2026-09-05
3305,2581,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Icelandic Netrunner Nationals 2022' matches 'Icelandic National Championship 2022', same date, same player count (10).",Marcus Morrisey,2026-09-05
3415,2588,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'BTL' abbreviates 'Built to Last' in the ABR title, both Austin events, same date, same player count (7).",Marcus Morrisey,2026-09-05
3330,2596,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference 'König von Deutschland' (German Nationals), same date, same player count (12).",Marcus Morrisey,2026-09-05
3308,2599,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'German Nationals 2022 Swiss Rounds' is the swiss stage of 'German Nationals 2022: Main Event', matching player count exactly (47).",Marcus Morrisey,2026-09-05
3418,2600,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Sheffield GNK Sep 2022' matches 'Sheffield GNK - September 2022', same date, same player count (6).",Marcus Morrisey,2026-09-05
3449,2612,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Barcelona standard' matches 'Barcelona Standard September', same date, same player count (7).",Marcus Morrisey,2026-09-05
3300,2616,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Belgian National Championship 2022' matches 'Belgium Nationals 2022', same date, same player count (13).",Marcus Morrisey,2026-09-05
3444,2617,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Philadelphia Startup CO at Queen and Rook' matches 'Philadelphia Startup Circuit Opener', same date, same player count (5).",Marcus Morrisey,2026-09-05
3451,2623,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Cobra and ABR titles are identical: 'South SanSan 2022 Store Champs', same date.",Marcus Morrisey,2026-09-05
3339,2631,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Nacional 2022 Netrunner - España' matches 'Nacional España: MAIN EVENT', same date, same player count (22).",Marcus Morrisey,2026-09-05
3380,2633,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Side Event Nacional 2022 - Startup' matches 'Nacional España: SIDE EVENT START-UP', same date, same player count (18).",Marcus Morrisey,2026-09-05
3303,2636,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference 'Crown of Servers' (a team tournament), same date, same player count (41).",Marcus Morrisey,2026-09-05
3438,2656,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Sheffield CO' matches 'Sheffield Circuit Opener', same date, same player count (6).",Marcus Morrisey,2026-09-05
3472,2663,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Berlin SU CO' matches 'Berlin Start Up CO' ('SU'='Start Up'), same date, near-identical player count (17 vs 16).",Marcus Morrisey,2026-09-05
3477,2664,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Liverpool Circuit Opener - October 2022' matches 'Liverpool Netrunner Circuit Opener - October 2022', same date, same player count (4).",Marcus Morrisey,2026-09-05
3266,2674,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Irish Nationals 2022' matches 'Irish National Championship 2022', same date, same player count (8).",Marcus Morrisey,2026-09-05
3474,2675,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Barcelona City Grid Circuit Opener' matches 'Circuit Opener Barcelona' by city, same date, near-identical player count (11 vs 10).",Marcus Morrisey,2026-09-05
3469,2676,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Titles match nearly word-for-word ('2nd Startup Circuit Opener @ Stary Świat, Katowice'), same date, same player count (6).",Marcus Morrisey,2026-09-05
3407,2687,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Nazionale italiano' translates to 'Italian National', same date, same player count (24).",Marcus Morrisey,2026-09-05
3324,2698,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Czech Nationals 2022 @ Black Oil' matches 'Czech National Championship 2022', same date, same player count (16).",Marcus Morrisey,2026-09-05
3487,2702,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Return of the RAM', same date, same player count (11).",Marcus Morrisey,2026-09-05
3507,2703,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'CdF Startup Side Event' matches 'Side Event CdF- Startup' (same words reordered), same date, same player count (10).",Marcus Morrisey,2026-09-05
3513,2697,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'NFL S01E01: RAM 1' matches 'NFL S01E01: Random Access Memories 1' ('RAM'='Random Access Memories'), same date, same player count (11).",Marcus Morrisey,2026-09-05
3501,2708,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Warwick CO' matches 'Warwick Circuit Opener', same date, same player count (10).",Marcus Morrisey,2026-09-05
3488,2709,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: '2022 NSG Online Eternal Tournament' matches 'NSG Annual Eternal Tournament', same date, same player count (8).",Marcus Morrisey,2026-09-05
3502,2722,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Leuven Casual Netrunner' matches 'Leuven Casual Sunday Netrunner', same date, same player count (13).",Marcus Morrisey,2026-09-05
3982,2724,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'UK Nationals Startup' matches 'UK Nationals 2022 - Startup Side Event', same date, same player count (14).",Marcus Morrisey,2026-09-05
3511,2732,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'RCG Start Up Tournament' matches 'RCG Einsteiger-Event und Startup Turnier' (shared 'RCG', German translation of Startup), same date, same player count (3).",Marcus Morrisey,2026-09-05
3518,2734,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Berlin GNK' matches 'Berlin end of year GNK', same date, same player count (6).",Marcus Morrisey,2026-09-05
3482,2736,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: '2022 East Coast Championship' matches '2022 East Coast Championship @ PAXU', same date, same player count (20).",Marcus Morrisey,2026-09-05
3519,2740,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Geelong Startup Tournament' matches 'Geelong casual startup Tournament', same date, same player count (7).",Marcus Morrisey,2026-09-05
3654,2743,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: '3rd Startup Championship @ Stary Świat, Katowice' matches '3rd Startup Tournament @ Stary Świat, Katowice', same date, same player count (8).",Marcus Morrisey,2026-09-05
3512,2745,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'YYC' is the airport code for Calgary, matching 'Calgary Circuit Opener', same date, same player count (9).",Marcus Morrisey,2026-09-05
3522,2754,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Victory Point Cafe December Tournament' matches 'VPC December Tournament' ('VPC'='Victory Point Cafe'), same date, same player count (7).",Marcus Morrisey,2026-09-05
3544,2755,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference a '2022 Q1 GNK' run late in the year in Tallinn ('Xmas tournament' / 'kept in the fridge, well preserved'), same date, same player count (4).",Marcus Morrisey,2026-09-05
3524,2759,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'RCG Stimhack Cube Oldschool Draft' matches 'RCG Oldschool Cube Draft Tournament', same date, same player count (4).",Marcus Morrisey,2026-09-05
3494,2760,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Parhelion Circuit Opener' matches 'Cleveland, OH - Parhelion Standard Circuit Opener', same date, same player count (8).",Marcus Morrisey,2026-09-05
3484,2780,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Los Angeles tournament' wording, same date and player count (7).",Marcus Morrisey,2026-09-05
3523,2783,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Parhelion Circuit Opener Berlin' name, same date and player count (8).",Marcus Morrisey,2026-09-05
3538,2792,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Norwich Circuit Opener' match, same date and player count (12).",Marcus Morrisey,2026-09-05
3540,2794,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive 'Esslinger Store Championship', same date and player count (3).",Marcus Morrisey,2026-09-05
3528,2809,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Nationals 2022 Standard', same date and player count (8); both Austria (Vienna).",Marcus Morrisey,2026-09-05
3386,2826,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Swiss Nats' = 'Swiss Nationals', same player count (16), date within 1 day.",Marcus Morrisey,2026-09-05
3517,2838,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'nationals'/Finland reference, same date and player count (15); Baltic/Finland co-nationals.",Marcus Morrisey,2026-09-05
3590,2841,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact '2023 Q1 OTGNK' phrase match, same date and player count (10).",Marcus Morrisey,2026-09-05
3605,2842,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Austin City Grid', same date and player count (10).",Marcus Morrisey,2026-09-05
3569,2843,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Portland Game Store', same date and player count (20).",Marcus Morrisey,2026-09-05
3563,2852,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Bar-Helion' and 'Startup GNK Tournament', same date and player count (8).",Marcus Morrisey,2026-09-05
3601,2853,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Calgary' and 'startup GNK', same date and player count (10).",Marcus Morrisey,2026-09-05
3619,2868,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'VPC Highlander', same date and player count (8).",Marcus Morrisey,2026-09-05
3600,2869,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Bristol' and 'Circuit Opener', same date and player count (10).",Marcus Morrisey,2026-09-05
3585,2872,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Warwick', 'H1', and CO=Circuit Opener, same date and player count (22).",Marcus Morrisey,2026-09-05
3566,2874,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Dublin' and 'Circuit Opener', same date and player count (10).",Marcus Morrisey,2026-09-05
3552,2875,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Italian King of Server(s) 2023', same date and player count (9).",Marcus Morrisey,2026-09-05
3662,2878,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Draft Braverising MALE', same date and player count (6).",Marcus Morrisey,2026-09-05
3643,2885,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact '2023 Q1 OTGNK' phrase match, same date and player count (6).",Marcus Morrisey,2026-09-05
3630,2886,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Austin City Grid', same date and player count (12).",Marcus Morrisey,2026-09-05
3635,2889,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'PGH' = Pittsburgh, shared 'Spring GNK', same date and player count (8).",Marcus Morrisey,2026-09-05
3664,2890,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'GNK in Brno', same date and player count (7).",Marcus Morrisey,2026-09-05
3665,2891,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared '4th Startup ... Stary Świat Katowice', same date and player count (11).",Marcus Morrisey,2026-09-05
3657,2892,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Accelerated Meta Test', same date and player count (31).",Marcus Morrisey,2026-09-05
3667,2895,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'NYC' and 'Startup', close player count (7 vs 8), same date.",Marcus Morrisey,2026-09-05
3646,2901,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Liverpool', 'GNK', and 'March 2023', same date and player count (5).",Marcus Morrisey,2026-09-05
3689,2915,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'The Métropole Grid' and 'Startup GNK', same date and player count (31).",Marcus Morrisey,2026-09-05
3659,2916,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Los Angeles ... tournament', same date and player count (8).",Marcus Morrisey,2026-09-05
3698,2926,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'London' and CO=Circuit Opener, same date and player count (9).",Marcus Morrisey,2026-09-05
3683,2929,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Spokane' and 'Circuit Opener', same date and player count (6).",Marcus Morrisey,2026-09-05
3708,2936,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Accelerated Meta Test - April 2023' match, same date and player count (30).",Marcus Morrisey,2026-09-05
3695,2938,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Austin', 'Standard', and CO=Circuit Opener, same date and player count (13).",Marcus Morrisey,2026-09-05
3699,2939,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Tacoma System Startup', same date and player count (10).",Marcus Morrisey,2026-09-05
3693,2950,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'GNK Torino', same date and player count (11).",Marcus Morrisey,2026-09-05
3720,2952,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Budapest Circuit Opener', same date and player count (6).",Marcus Morrisey,2026-09-05
3681,2948,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Japanese name translates to 'Tokyo Netrunner Tournament (May 2023)', matching the Tokyo Circuit Opener for the same month; same date and player count (8).",Marcus Morrisey,2026-09-05
3690,2957,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Barcelona' and 'Circuit Opener', same date and player count (7).",Marcus Morrisey,2026-09-05
3666,2960,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Brighton Circuit Opener 2023' match, same date and player count (12).",Marcus Morrisey,2026-09-05
3677,2962,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'NZ/APAC online CO' = 'NZ/APAC Online Circuit Opener', same player count (12), date within 1 day.",Marcus Morrisey,2026-09-05
3732,2972,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Circuit Opener', same date and player count (18); York University is located in Toronto.",Marcus Morrisey,2026-09-05
3738,2943,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Bay Area Circuit Opener' match, same date and player count (10).",Marcus Morrisey,2026-09-05
3757,2980,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Accelerated Meta Test' and 'May 2023'/'2023-05', same date and player count (20).",Marcus Morrisey,2026-09-05
3672,2981,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Nothing else Meta'd' match, same date and player count (9).",Marcus Morrisey,2026-09-05
3728,2985,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Circuit Opener 2023H1' and 'Katowice', same date and player count (12).",Marcus Morrisey,2026-09-05
3696,2987,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Austin', 'Startup', and CO=Circuit Opener, same date and player count (12).",Marcus Morrisey,2026-09-05
3747,2988,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Canadian Rematch' and CO=Circuit Opener, same date and player count (20).",Marcus Morrisey,2026-09-05
3687,2994,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Copenhagen' = 'CPH', shared 'Startup' and CO=Circuit Opener, same date and player count (20).",Marcus Morrisey,2026-09-05
3765,2973,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'South Sound City Grid' and CO=Circuit Opener, near-identical full name, same date.",Marcus Morrisey,2026-09-05
3756,3000,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Berlin', 'Standard', and CO=Circuit Opener, same date and player count (6).",Marcus Morrisey,2026-09-05
3778,3001,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Accelerated Meta Test June 2023' match, same date and player count (22).",Marcus Morrisey,2026-09-05
3806,3007,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Russian Nationals 2023' match, same date and player count (12).",Marcus Morrisey,2026-09-05
3773,3015,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Leuven', 'Startup', and CO=Circuit Opener, same date and player count (8).",Marcus Morrisey,2026-09-05
3674,3016,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Frankfurt', 'CO', 'Tag1', 'Standard', same date and player count (9).",Marcus Morrisey,2026-09-05
3788,3022,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Budapest Standard Tournament' match, same date and player count (9).",Marcus Morrisey,2026-09-05
3787,3024,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Norwich', 'H1', and CO=Circuit Opener, same date and player count (14).",Marcus Morrisey,2026-09-05
3752,3027,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Seattle Area', 'Startup', and CO=Circuit Opener, same date and player count (10).",Marcus Morrisey,2026-09-05
3819,3034,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive 'Fergus byebye/bye bye' name, same date.",Marcus Morrisey,2026-09-05
3774,3039,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Deventer Library Circuit Opener' match (reordered), same date and player count (4).",Marcus Morrisey,2026-09-05
3785,3052,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Liverpool Circuit Opener July 2023' match, same date and player count (14).",Marcus Morrisey,2026-09-05
3826,3054,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Accelerated Meta Test July 2023', same date and player count (23).",Marcus Morrisey,2026-09-05
3801,3056,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Ottawa' and 'Circuit Opener', same date and player count (6).",Marcus Morrisey,2026-09-05
3822,3062,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'VPC' = Victory Point (Club), shared 'Rotation', same date and player count (7).",Marcus Morrisey,2026-09-05
3835,3066,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'SPb Startup GNK', same date and player count (6).",Marcus Morrisey,2026-09-05
3830,3067,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Neo-Belfast GNK', same date and player count (5).",Marcus Morrisey,2026-09-05
3834,3070,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Santiago de Compostela Circuit Opener' match (reordered), same date and player count (8).",Marcus Morrisey,2026-09-05
3794,3073,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Linköping H1 Circuit Opener' match, same date and player count (4).",Marcus Morrisey,2026-09-05
3843,3079,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Berlin' and 'TAI GNK', same date and player count (4).",Marcus Morrisey,2026-09-05
3780,3080,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'APAC' = Asia-Pacific, shared 'Continental', same date and player count (94).",Marcus Morrisey,2026-09-05
